runs,enc_b,enc_fl,enc_fr
1,8878,8329,8382
2,8610,8007,8078
3,8522,7918,8000
4,8476,7962,8023
5,8859,8313,8378
6,8561,8002,8096
7,8572,8028,8111
8,8601,8073,8121
9,8797,8234,8300
10,8741,8205,8281
11,8725,8156,8230
12,8679,8120,8201
13,8579,8015,8094
14,8790,8255,8285
15,8640,8093,8161
16,8675,8166,8257
17,8560,8013,8096
18,8580,7988,8049
19,8705,8080,8167
20,8619,8052,8120
